Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;I1 - Bajo logro educativo;I2 - Analfabetismo;I3 - Inasistencia escolar;I4 - Rezago escolar;I5 - Barreras a servicios para cuidado de la primera infancia;I6 - Trabajo infantil;I7 - Desempleo de larga duracion;I8 - Trabajo informal;I9 - Sin aseguramiento en salud;I15 - Hacinamiento critico;personas
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;0;0;0;0;1;0;0;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;0;0;0;0;1;0;1;12
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;0;0;0;1;1;0;0;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;0;0;0;0;0;0;13
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;0;0;0;1;0;0;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;0;0;0;1;0;1;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;0;0;1;1;0;0;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;1;0;0;0;0;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;0;1;1;1;0;0;1;1;0;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;0;1;0;0;0;0;1;0;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;0;0;0;0;234
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;0;0;0;1;43
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;0;1;0;0;334
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;0;1;0;1;131
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;1;0;0;0;31
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;1;0;0;1;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;1;1;0;0;226
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;0;0;1;1;0;1;33
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;0;0;0;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;0;1;0;36
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;0;1;1;20
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;1;0;0;19
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;1;0;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;1;1;0;49
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;0;1;1;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;1;1;0;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;1;1;1;0;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;0;1;0;1;1;1;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;0;0;0;0;68
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;0;0;0;1;62
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;0;1;0;0;272
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;0;1;0;1;142
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;1;0;0;0;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;1;1;0;0;96
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;0;1;1;0;1;40
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;0;1;0;1;0;0;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;0;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;0;0;1;20
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;0;1;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;0;1;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;1;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;1;0;1;14
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;1;1;0;32
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;0;1;1;1;34
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;1;0;1;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;1;1;0;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;1;1;1;0;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;0;1;1;0;1;1;1;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;0;0;0;0;0;0;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;0;0;0;0;1;0;0;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;0;0;0;0;1;0;1;18
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;0;0;0;1;1;0;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;0;1;0;0;1;1;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;0;0;0;0;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;0;0;0;1;24
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;0;1;0;0;50
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;0;1;0;1;32
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;1;0;0;0;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;1;1;0;0;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;0;1;1;0;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;0;1;1;0;1;0;1;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;0;0;0;0;47
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;0;0;0;1;17
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;0;1;0;0;84
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;0;1;0;1;20
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;1;0;0;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;1;1;0;0;69
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;0;0;1;1;0;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;1;0;0;0;1;0;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;1;0;0;1;1;0;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;1;0;1;0;0;0;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;1;0;1;1;1;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;0;1;0;1;1;1;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;0;0;0;0;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;0;0;0;1;17
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;0;1;0;0;62
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;0;1;0;1;29
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;1;0;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;1;1;0;0;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;0;0;1;1;0;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;1;0;0;0;1;0;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;1;0;0;0;1;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;1;0;0;1;1;0;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;1;0;1;1;1;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;0;1;1;0;1;1;1;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;0;0;0;0;0;0;0;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;0;0;0;0;0;0;1;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;1;0;0;0;0;0;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;1;0;0;0;1;0;0;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;1;1;0;0;1;1;0;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;1;1;1;0;0;1;1;1;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;0;0;0;0;23
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;0;0;0;1;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;0;1;0;0;26
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;0;1;0;1;36
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;1;0;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;0;1;1;0;0;13
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;0;1;0;1;0;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;0;0;1;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;0;0;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;0;1;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;0;1;1;0;25
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;1;1;0;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;0;1;0;1;1;1;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;0;0;0;0;0;0;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;0;0;0;0;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;0;0;0;1;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;0;0;0;1;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;0;0;1;1;0;0;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;0;1;1;0;0;1;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;0;0;1;1;1;0;0;1;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;0;0;0;0;0;0;20
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;0;0;0;0;0;1;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;0;0;0;1;0;0;57
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;0;0;0;1;0;1;36
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;0;0;1;1;0;0;31
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;1;0;0;1;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;1;0;0;1;1;0;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;0;1;0;0;1;1;1;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;0;0;0;0;0;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;0;0;0;0;0;1;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;0;0;0;1;0;0;18
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;0;0;0;1;0;1;26
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;0;0;1;0;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;1;0;0;1;0;0;10
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;0;1;1;0;0;1;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;0;0;0;0;1;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;0;1;0;0;1;1;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;1;0;0;0;0;0;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;1;0;0;0;0;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;1;0;0;0;1;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;0;1;1;0;0;1;1;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;0;0;0;0;0;1;0;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;0;0;0;0;0;1;0;1;17
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;0;0;0;0;1;1;0;0;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;0;0;0;0;1;1;0;1;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;0;1;1;0;0;1;1;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;8;EL ROSAL COLORADOS;0;0;0;0;0;0;0;0;0;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;0;0;0;0;0;0;63
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;0;0;0;0;0;1;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;0;0;0;1;0;0;71
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;0;0;0;1;0;1;14
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;0;0;1;1;0;0;26
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;0;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;0;1;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;0;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;1;0;0;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;1;1;0;27
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;0;1;1;1;33
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;1;1;1;0;10
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;0;1;0;1;1;1;1;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;0;0;0;0;0;0;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;0;0;0;0;0;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;0;0;0;1;0;0;15
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;0;0;0;1;0;1;23
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;0;0;1;1;0;0;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;1;0;0;0;0;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;0;1;1;0;0;1;1;0;13
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;1;0;0;0;0;1;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;1;0;1;0;0;1;1;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;1;1;0;0;0;1;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;0;0;1;1;1;0;1;1;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;0;0;0;0;0;0;16
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;0;0;0;1;0;0;71
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;0;0;0;1;0;1;35
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;0;0;1;1;0;0;30
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;0;0;1;1;0;1;19
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;0;0;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;0;1;0;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;0;1;1;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;1;0;0;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;1;1;0;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;0;1;1;1;19
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;0;1;0;1;1;1;0;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;0;0;0;0;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;0;0;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;0;1;0;0;51
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;0;1;0;1;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;1;0;0;0;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;1;1;0;0;16
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;0;0;1;1;0;1;10
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;0;0;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;0;0;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;0;1;1;0;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;0;1;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;1;1;1;0;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;0;1;1;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;0;1;1;1;0;1;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;0;0;0;0;0;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;0;0;0;1;0;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;0;0;1;1;0;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;1;0;0;0;1;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;1;0;0;1;0;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;0;1;0;0;1;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;1;0;0;0;0;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;1;0;0;0;1;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;1;1;0;0;1;0;1;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;0;1;1;1;0;0;1;1;1;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;0;0;0;0;0;0;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;0;0;0;1;0;0;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;0;0;1;1;0;0;12
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;0;0;1;1;0;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;1;0;0;0;1;0;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;1;0;0;1;1;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;1;0;0;1;1;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;0;1;0;1;1;1;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;1;0;0;0;0;0;0;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;1;0;0;0;1;0;0;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;0;1;1;0;0;1;1;1;7
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;0;0;0;0;0;0;0;0;0;0;52
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;0;0;0;0;0;0;0;0;0;1;20
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;0;0;0;0;0;0;0;1;0;0;59
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;0;0;0;0;0;0;0;1;0;1;22
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;0;0;0;0;0;0;1;0;0;0;7
