COMUNA,BARRIO,CAPITULO,Count of capitulo
11. SUR,DELICIAS BAJAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,EL CONDADO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
11. SUR,EL CONDADO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
11. SUR,EL CONDADO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,EL PORVENIR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,8
11. SUR,EL PORVENIR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,398
11. SUR,EL PORVENIR,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
11. SUR,EL PORVENIR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,298
11. SUR,EL PORVENIR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,267
11. SUR,EL PORVENIR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,7
11. SUR,EL PORVENIR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,9
11. SUR,EL PORVENIR,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,2
11. SUR,EL PORVENIR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,12
11. SUR,EL PORVENIR,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
11. SUR,EL ROCIO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
11. SUR,EL ROCIO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,309
11. SUR,EL ROCIO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,EL ROCIO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,230
11. SUR,EL ROCIO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,90
11. SUR,EL ROCIO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,EL ROCIO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
11. SUR,EL ROCIO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,EL ROCIO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,10
11. SUR,EL ROCIO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,6
11. SUR,EL ROCIO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
11. SUR,EL ROCIO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,2
11. SUR,ESPANA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,7
11. SUR,ESPANA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,GRANJAS DE JULIO RINCON,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,54
11. SUR,GRANJAS DE JULIO RINCON,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,16
11. SUR,GRANJAS DE JULIO RINCON,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,7
11. SUR,GRANJAS DE JULIO RINCON,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
11. SUR,GRANJAS DE JULIO RINCON,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,GRANJAS DE JULIO RINCON,SIN REGISTRO,1
11. SUR,GRANJAS REAGAN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,16
11. SUR,GRANJAS REAGAN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,12
11. SUR,GRANJAS REAGAN,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,GUADUALES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,5
11. SUR,GUADUALES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,GUADUALES,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,IGSABELAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,5
11. SUR,IGSABELAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,16
11. SUR,IGSABELAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
11. SUR,IGSABELAR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,JARDINES DE COAVICONSA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,236
11. SUR,JARDINES DE COAVICONSA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,235
11. SUR,JARDINES DE COAVICONSA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,234
11. SUR,JARDINES DE COAVICONSA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,JARDINES DE COAVICONSA,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
11. SUR,JARDINES DE COAVICONSA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,JARDINES DE COAVICONSA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,13
11. SUR,JARDINES DE COAVICONSA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
11. SUR,JARDINES DE COAVICONSA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
11. SUR,LOS CONQUISTADORES,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
11. SUR,LOS CONQUISTADORES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,284
11. SUR,LOS CONQUISTADORES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,118
11. SUR,LOS CONQUISTADORES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,85
11. SUR,LOS CONQUISTADORES,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",17
11. SUR,LOS CONQUISTADORES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
11. SUR,LOS CONQUISTADORES,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,9
11. SUR,LOS CONQUISTADORES,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
11. SUR,LOS CONQUISTADORES,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
11. SUR,LOS CONQUISTADORES,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
11. SUR,LUZ DE SALVACION II,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,174
11. SUR,LUZ DE SALVACION II,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,LUZ DE SALVACION II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,25
11. SUR,LUZ DE SALVACION II,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,11
11. SUR,LUZ DE SALVACION II,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,LUZ DE SALVACION II,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
11. SUR,MALPASO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
11. SUR,MALPASO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,33
11. SUR,MALPASO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,MALPASO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,19
11. SUR,MALPASO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,9
11. SUR,MALPASO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,13
11. SUR,MANUELA BELTRAN,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
11. SUR,MANUELA BELTRAN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,124
11. SUR,MANUELA BELTRAN,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,MANUELA BELTRAN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,127
11. SUR,MANUELA BELTRAN,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,79
11. SUR,MANUELA BELTRAN,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
11. SUR,MANUELA BELTRAN,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
11. SUR,MANUELA BELTRAN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
11. SUR,MANUELA BELTRAN,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
11. SUR,PUNTA PARAISO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,262
11. SUR,PUNTA PARAISO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,172
11. SUR,PUNTA PARAISO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,32
11. SUR,PUNTA PARAISO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
11. SUR,ROBLES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
11. SUR,ROBLES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
11. SUR,ROBLES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,SANTA MARIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,28
11. SUR,SANTA MARIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,75
11. SUR,SANTA MARIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
11. SUR,SANTA MARIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,SANTA MARIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
11. SUR,TOLEDO PLATA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
11. SUR,TOLEDO PLATA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,172
11. SUR,TOLEDO PLATA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
11. SUR,TOLEDO PLATA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,161
11. SUR,TOLEDO PLATA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,97
11. SUR,TOLEDO PLATA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,TOLEDO PLATA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,TOLEDO PLATA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
11. SUR,TOLEDO PLATA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,3
11. SUR,VILLA ALICIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,17
11. SUR,VILLA ALICIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
11. SUR,VILLA ALICIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,4
11. SUR,VILLA ALICIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
11. SUR,VILLA ALICIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
11. SUR,VILLA ALICIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
11. SUR,VILLA DEL NOGAL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,19
11. SUR,VILLA DEL NOGAL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,11
11. SUR,VILLA DEL NOGAL,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
11. SUR,VILLA DEL NOGAL,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
11. SUR,VILLA DEL NOGAL,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
11. SUR,VILLA FLOR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,13
11. SUR,VILLA FLOR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,10
11. SUR,VILLA FLOR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
11. SUR,VILLA FLOR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
11. SUR,VILLA FLOR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
11. SUR,VILLA REAL DEL SUR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,17
11. SUR,VILLA REAL DEL SUR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,13
11. SUR,VILLA REAL DEL SUR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,3
11. SUR,VILLA SARA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,15
11. SUR,VILLA SARA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,14
11. SUR,VILLA SARA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,23
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,27
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,21
12. CABECERA DEL LLANO,ANTIGUO CAMPESTRE,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
12. CABECERA DEL LLANO,BOLARQUI,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
12. CABECERA DEL LLANO,BOLARQUI,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,34
12. CABECERA DEL LLANO,BOLARQUI,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,20
12. CABECERA DEL LLANO,BOLARQUI,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,11
12. CABECERA DEL LLANO,BOLARQUI,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
12. CABECERA DEL LLANO,BOLARQUI,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
12. CABECERA DEL LLANO,BOLARQUI,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
12. CABECERA DEL LLANO,CABECERA DEL LLANO,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",14
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,13
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,855
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,8
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,761
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1485
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,22
12. CABECERA DEL LLANO,CABECERA DEL LLANO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,6
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,118
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,9
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),9
12. CABECERA DEL LLANO,CABECERA DEL LLANO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,3
12. CABECERA DEL LLANO,CABECERA DEL LLANO,SIN REGISTRO,1
12. CABECERA DEL LLANO,CONUCOS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
12. CABECERA DEL LLANO,CONUCOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,78
12. CABECERA DEL LLANO,CONUCOS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
12. CABECERA DEL LLANO,CONUCOS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,80
12. CABECERA DEL LLANO,CONUCOS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,111
12. CABECERA DEL LLANO,CONUCOS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
12. CABECERA DEL LLANO,CONUCOS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
12. CABECERA DEL LLANO,CONUCOS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
12. CABECERA DEL LLANO,CONUCOS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
12. CABECERA DEL LLANO,CONUCOS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
12. CABECERA DEL LLANO,EL JARDIN,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
12. CABECERA DEL LLANO,EL JARDIN,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,9
12. CABECERA DEL LLANO,EL JARDIN,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,13
12. CABECERA DEL LLANO,EL JARDIN,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,8
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,41
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,27
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,35
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
12. CABECERA DEL LLANO,LA FLORESTA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
12. CABECERA DEL LLANO,LOS CEDROS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,9
12. CABECERA DEL LLANO,LOS CEDROS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,7
12. CABECERA DEL LLANO,LOS CEDROS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
12. CABECERA DEL LLANO,MERCEDES,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
12. CABECERA DEL LLANO,MERCEDES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,42
12. CABECERA DEL LLANO,MERCEDES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,19
12. CABECERA DEL LLANO,MERCEDES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,29
12. CABECERA DEL LLANO,MERCEDES,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,7
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 1 - COMPORTAMIENTOS QUE AFECTAN LA INTEGRIDAD URBANÍSTICA,2
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,97
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,62
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,84
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,6
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,9
12. CABECERA DEL LLANO,NUEVO SOTOMAYOR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),3
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 1 - COMPORTAMIENTOS QUE AFECTAN LA INTEGRIDAD URBANÍSTICA,1
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,9
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,53
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,104
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,138
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
12. CABECERA DEL LLANO,PAN DE AZUCAR,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",10
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,2
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
12. CABECERA DEL LLANO,PAN DE AZUCAR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,132
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,154
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,108
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
12. CABECERA DEL LLANO,PUERTA DEL SOL,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
12. CABECERA DEL LLANO,SOTOMAYOR,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,4
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,446
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,4
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,257
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,254
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,5
12. CABECERA DEL LLANO,SOTOMAYOR,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,4
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,35
12. CABECERA DEL LLANO,SOTOMAYOR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,5
